service_id,org_id,org_name_en,org_name_fr
4000,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
3757,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
3756,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3755,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3754,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3753,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3752,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3751,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3750,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3749,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3748,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3747,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3746,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3745,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3744,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3743,126,Global Affairs Canada,Affaires mondiales Canada
3742,126,Global Affairs Canada,Affaires mondiales Canada
3741,126,Global Affairs Canada,Affaires mondiales Canada
3740,126,Global Affairs Canada,Affaires mondiales Canada
3739,126,Global Affairs Canada,Affaires mondiales Canada
3738,126,Global Affairs Canada,Affaires mondiales Canada
3737,26,Canada Border Services Agency,Agence des services frontaliers du Canada
3736,26,Canada Border Services Agency,Agence des services frontaliers du Canada
3735,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
3734,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3733,174,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
3732,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3731,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3730,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3729,46,Canada Revenue Agency,Agence du revenu du Canada
3728,46,Canada Revenue Agency,Agence du revenu du Canada
3727,46,Canada Revenue Agency,Agence du revenu du Canada
3726,46,Canada Revenue Agency,Agence du revenu du Canada
3725,46,Canada Revenue Agency,Agence du revenu du Canada
3724,46,Canada Revenue Agency,Agence du revenu du Canada
3723,46,Canada Revenue Agency,Agence du revenu du Canada
3722,46,Canada Revenue Agency,Agence du revenu du Canada
3721,46,Canada Revenue Agency,Agence du revenu du Canada
3720,46,Canada Revenue Agency,Agence du revenu du Canada
3719,46,Canada Revenue Agency,Agence du revenu du Canada
3718,46,Canada Revenue Agency,Agence du revenu du Canada
3717,46,Canada Revenue Agency,Agence du revenu du Canada
3716,46,Canada Revenue Agency,Agence du revenu du Canada
3715,46,Canada Revenue Agency,Agence du revenu du Canada
3714,46,Canada Revenue Agency,Agence du revenu du Canada
3713,46,Canada Revenue Agency,Agence du revenu du Canada
3712,46,Canada Revenue Agency,Agence du revenu du Canada
3711,46,Canada Revenue Agency,Agence du revenu du Canada
3710,46,Canada Revenue Agency,Agence du revenu du Canada
3709,46,Canada Revenue Agency,Agence du revenu du Canada
3708,133,National Defence,Défense nationale
3707,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3706,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3705,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3704,133,National Defence,Défense nationale
3703,133,National Defence,Défense nationale
3702,133,National Defence,Défense nationale
3701,133,National Defence,Défense nationale
3700,132,Department of Justice Canada,Ministère de la Justice Canada
3699,240,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
3698,240,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
3697,302,National Security and Intelligence Review Agency Secretariat,Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement
3696,110,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
3695,218,The National Battlefields Commission,Commission des champs de bataille nationaux
3694,218,The National Battlefields Commission,Commission des champs de bataille nationaux
3693,218,The National Battlefields Commission,Commission des champs de bataille nationaux
3692,218,The National Battlefields Commission,Commission des champs de bataille nationaux
3691,218,The National Battlefields Commission,Commission des champs de bataille nationaux
3690,218,The National Battlefields Commission,Commission des champs de bataille nationaux
3689,125,Fisheries and Oceans Canada,Pêches et Océans Canada
3688,125,Fisheries and Oceans Canada,Pêches et Océans Canada
3687,125,Fisheries and Oceans Canada,Pêches et Océans Canada
3686,125,Fisheries and Oceans Canada,Pêches et Océans Canada
3685,12,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
3684,552,Polar Knowledge Canada,Savoir polaire Canada
3683,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3682,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3681,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3680,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3679,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3678,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3677,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3676,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3675,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3674,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3673,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
3672,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
3671,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
3670,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
3669,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
3668,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
3667,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
3666,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
3665,138,Transport Canada,Transports Canada
3664,138,Transport Canada,Transports Canada
3663,138,Transport Canada,Transports Canada
3662,138,Transport Canada,Transports Canada
3661,138,Transport Canada,Transports Canada
3660,138,Transport Canada,Transports Canada
3659,138,Transport Canada,Transports Canada
3658,138,Transport Canada,Transports Canada
3657,138,Transport Canada,Transports Canada
3656,138,Transport Canada,Transports Canada
3655,138,Transport Canada,Transports Canada
3654,138,Transport Canada,Transports Canada
3653,138,Transport Canada,Transports Canada
3652,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
3651,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
3650,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
3649,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
3648,110,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
3647,110,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
3646,110,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
3645,110,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
3644,110,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
3643,110,Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada
3642,55,Canadian Centre for Occupational Health and Safety,Centre canadien d’hygiène et de sécurité au travail
3641,55,Canadian Centre for Occupational Health and Safety,Centre canadien d’hygiène et de sécurité au travail
3640,55,Canadian Centre for Occupational Health and Safety,Centre canadien d’hygiène et de sécurité au travail
3639,55,Canadian Centre for Occupational Health and Safety,Centre canadien d’hygiène et de sécurité au travail
3638,95,Canadian Space Agency,Agence spatiale canadienne
3637,127,Health Canada,Santé Canada
3636,127,Health Canada,Santé Canada
3635,127,Health Canada,Santé Canada
3634,127,Health Canada,Santé Canada
3633,127,Health Canada,Santé Canada
3632,127,Health Canada,Santé Canada
3631,127,Health Canada,Santé Canada
3630,127,Health Canada,Santé Canada
3629,127,Health Canada,Santé Canada
3628,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3627,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3626,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3625,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3624,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3623,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3622,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3621,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3620,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3619,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3618,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3617,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3616,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3615,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3614,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
3613,134,Natural Resources Canada,Ressources naturelles Canada
3612,134,Natural Resources Canada,Ressources naturelles Canada
3611,118,Courts Administration Service,Service administratif des tribunaux judiciaires
3610,118,Courts Administration Service,Service administratif des tribunaux judiciaires
3609,118,Courts Administration Service,Service administratif des tribunaux judiciaires
3608,118,Courts Administration Service,Service administratif des tribunaux judiciaires
3607,118,Courts Administration Service,Service administratif des tribunaux judiciaires
3606,134,Natural Resources Canada,Ressources naturelles Canada
3604,127,Health Canada,Santé Canada
3603,134,Natural Resources Canada,Ressources naturelles Canada
3602,128,Employment and Social Development Canada,Emploi et Développement social Canada
3601,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3600,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3599,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
3598,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
3597,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
3596,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
3595,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
3594,348,Department of Indigenous Services,Ministère des Services aux Autochtones
3593,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
3591,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3590,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3589,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
3586,126,Global Affairs Canada,Affaires mondiales Canada
3585,141,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
3584,126,Global Affairs Canada,Affaires mondiales Canada
3581,199,Library and Archives Canada,Bibliothèque et Archives Canada
3580,199,Library and Archives Canada,Bibliothèque et Archives Canada
3579,199,Library and Archives Canada,Bibliothèque et Archives Canada
3578,199,Library and Archives Canada,Bibliothèque et Archives Canada
3577,199,Library and Archives Canada,Bibliothèque et Archives Canada
3576,199,Library and Archives Canada,Bibliothèque et Archives Canada
3575,199,Library and Archives Canada,Bibliothèque et Archives Canada
3574,199,Library and Archives Canada,Bibliothèque et Archives Canada
3573,199,Library and Archives Canada,Bibliothèque et Archives Canada
3572,199,Library and Archives Canada,Bibliothèque et Archives Canada
3571,199,Library and Archives Canada,Bibliothèque et Archives Canada
3570,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03569,174,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
SRV03568,138,Transport Canada,Transports Canada
SRV03567,138,Transport Canada,Transports Canada
SRV03566,138,Transport Canada,Transports Canada
SRV03565,138,Transport Canada,Transports Canada
SRV03564,138,Transport Canada,Transports Canada
SRV03563,138,Transport Canada,Transports Canada
SRV03562,138,Transport Canada,Transports Canada
SRV03561,138,Transport Canada,Transports Canada
SRV03560,138,Transport Canada,Transports Canada
SRV03559,138,Transport Canada,Transports Canada
SRV03558,138,Transport Canada,Transports Canada
SRV03557,138,Transport Canada,Transports Canada
SRV03556,138,Transport Canada,Transports Canada
SRV03555,138,Transport Canada,Transports Canada
SRV03554,138,Transport Canada,Transports Canada
SRV03553,138,Transport Canada,Transports Canada
SRV03552,138,Transport Canada,Transports Canada
SRV03551,138,Transport Canada,Transports Canada
SRV03550,138,Transport Canada,Transports Canada
SRV03549,138,Transport Canada,Transports Canada
SRV03548,138,Transport Canada,Transports Canada
SRV03547,138,Transport Canada,Transports Canada
SRV03546,138,Transport Canada,Transports Canada
SRV03545,138,Transport Canada,Transports Canada
SRV03544,138,Transport Canada,Transports Canada
SRV03543,138,Transport Canada,Transports Canada
SRV03542,138,Transport Canada,Transports Canada
SRV03541,138,Transport Canada,Transports Canada
SRV03540,138,Transport Canada,Transports Canada
SRV03539,138,Transport Canada,Transports Canada
SRV03538,138,Transport Canada,Transports Canada
SRV03537,138,Transport Canada,Transports Canada
SRV03536,138,Transport Canada,Transports Canada
SRV03535,138,Transport Canada,Transports Canada
SRV03534,138,Transport Canada,Transports Canada
SRV03533,138,Transport Canada,Transports Canada
SRV03532,138,Transport Canada,Transports Canada
SRV03531,138,Transport Canada,Transports Canada
SRV03530,138,Transport Canada,Transports Canada
SRV03529,138,Transport Canada,Transports Canada
SRV03528,138,Transport Canada,Transports Canada
SRV03527,138,Transport Canada,Transports Canada
SRV03526,138,Transport Canada,Transports Canada
SRV03525,138,Transport Canada,Transports Canada
SRV03524,138,Transport Canada,Transports Canada
SRV03523,138,Transport Canada,Transports Canada
SRV03522,138,Transport Canada,Transports Canada
SRV03521,138,Transport Canada,Transports Canada
SRV03520,138,Transport Canada,Transports Canada
SRV03519,138,Transport Canada,Transports Canada
SRV03518,138,Transport Canada,Transports Canada
SRV03517,138,Transport Canada,Transports Canada
SRV03516,138,Transport Canada,Transports Canada
SRV03515,138,Transport Canada,Transports Canada
SRV03514,138,Transport Canada,Transports Canada
SRV03513,138,Transport Canada,Transports Canada
SRV03512,138,Transport Canada,Transports Canada
SRV03511,138,Transport Canada,Transports Canada
SRV03510,138,Transport Canada,Transports Canada
SRV03509,138,Transport Canada,Transports Canada
SRV03508,138,Transport Canada,Transports Canada
SRV03507,138,Transport Canada,Transports Canada
SRV03506,138,Transport Canada,Transports Canada
SRV03505,138,Transport Canada,Transports Canada
SRV03504,138,Transport Canada,Transports Canada
SRV03503,138,Transport Canada,Transports Canada
SRV03502,138,Transport Canada,Transports Canada
SRV03501,138,Transport Canada,Transports Canada
SRV03500,138,Transport Canada,Transports Canada
SRV03499,138,Transport Canada,Transports Canada
SRV03498,138,Transport Canada,Transports Canada
SRV03497,138,Transport Canada,Transports Canada
SRV03496,138,Transport Canada,Transports Canada
SRV03495,138,Transport Canada,Transports Canada
SRV03494,138,Transport Canada,Transports Canada
SRV03493,138,Transport Canada,Transports Canada
SRV03492,138,Transport Canada,Transports Canada
SRV03491,138,Transport Canada,Transports Canada
SRV03490,138,Transport Canada,Transports Canada
SRV03489,138,Transport Canada,Transports Canada
SRV03488,138,Transport Canada,Transports Canada
SRV03487,138,Transport Canada,Transports Canada
SRV03486,138,Transport Canada,Transports Canada
SRV03485,138,Transport Canada,Transports Canada
SRV03484,138,Transport Canada,Transports Canada
SRV03483,138,Transport Canada,Transports Canada
SRV03482,138,Transport Canada,Transports Canada
SRV03481,138,Transport Canada,Transports Canada
SRV03480,138,Transport Canada,Transports Canada
SRV03479,138,Transport Canada,Transports Canada
SRV03478,138,Transport Canada,Transports Canada
SRV03477,138,Transport Canada,Transports Canada
SRV03476,138,Transport Canada,Transports Canada
SRV03475,138,Transport Canada,Transports Canada
SRV03473,138,Transport Canada,Transports Canada
SRV03472,138,Transport Canada,Transports Canada
SRV03471,138,Transport Canada,Transports Canada
SRV03470,138,Transport Canada,Transports Canada
SRV03469,138,Transport Canada,Transports Canada
SRV03468,138,Transport Canada,Transports Canada
SRV03467,138,Transport Canada,Transports Canada
SRV03466,138,Transport Canada,Transports Canada
SRV03465,138,Transport Canada,Transports Canada
SRV03464,138,Transport Canada,Transports Canada
SRV03463,138,Transport Canada,Transports Canada
SRV03462,138,Transport Canada,Transports Canada
SRV03461,138,Transport Canada,Transports Canada
SRV03459,560,Pacific Economic Development Agency of Canada,Agence de développement économique du Pacifique Canada
SRV03458,560,Pacific Economic Development Agency of Canada,Agence de développement économique du Pacifique Canada
SRV03457,560,Pacific Economic Development Agency of Canada,Agence de développement économique du Pacifique Canada
SRV03456,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
SRV03455,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
SRV03454,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
SRV03453,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
SRV03452,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03451,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03450,122,Canadian Heritage,Patrimoine canadien
SRV03449,263,Parks Canada,Parcs Canada
SRV03448,263,Parks Canada,Parcs Canada
SRV03447,199,Library and Archives Canada,Bibliothèque et Archives Canada
SRV03446,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03445,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03444,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03443,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03442,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03441,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03440,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03438,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03437,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03436,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
SRV03435,263,Parks Canada,Parcs Canada
SRV03434,95,Canadian Space Agency,Agence spatiale canadienne
SRV03433,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03432,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03431,263,Parks Canada,Parcs Canada
SRV03430,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03429,95,Canadian Space Agency,Agence spatiale canadienne
SRV03428,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03427,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03426,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03425,263,Parks Canada,Parcs Canada
SRV03424,263,Parks Canada,Parcs Canada
SRV03423,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03421,263,Parks Canada,Parcs Canada
SRV03420,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03419,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03418,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03417,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03416,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03402,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03401,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03400,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
SRV03399,26,Canada Border Services Agency,Agence des services frontaliers du Canada
SRV03396,26,Canada Border Services Agency,Agence des services frontaliers du Canada
SRV03395,26,Canada Border Services Agency,Agence des services frontaliers du Canada
SRV03394,26,Canada Border Services Agency,Agence des services frontaliers du Canada
SRV03393,26,Canada Border Services Agency,Agence des services frontaliers du Canada
SRV03392,263,Parks Canada,Parcs Canada
SRV03391,26,Canada Border Services Agency,Agence des services frontaliers du Canada
SRV03390,263,Parks Canada,Parcs Canada
SRV03389,135,Public Safety Canada,Sécurité publique Canada
SRV03388,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03387,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03386,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03385,306,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
SRV03384,348,Department of Indigenous Services,Ministère des Services aux Autochtones
SRV03383,348,Department of Indigenous Services,Ministère des Services aux Autochtones
SRV03382,348,Department of Indigenous Services,Ministère des Services aux Autochtones
SRV03381,348,Department of Indigenous Services,Ministère des Services aux Autochtones
SRV03380,348,Department of Indigenous Services,Ministère des Services aux Autochtones
SRV03379,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
SRV03378,134,Natural Resources Canada,Ressources naturelles Canada
SRV03377,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03376,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03375,134,Natural Resources Canada,Ressources naturelles Canada
SRV03374,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03371,126,Global Affairs Canada,Affaires mondiales Canada
SRV03370,126,Global Affairs Canada,Affaires mondiales Canada
SRV03368,126,Global Affairs Canada,Affaires mondiales Canada
SRV03365,126,Global Affairs Canada,Affaires mondiales Canada
SRV03360,126,Global Affairs Canada,Affaires mondiales Canada
SRV03359,126,Global Affairs Canada,Affaires mondiales Canada
SRV03355,122,Canadian Heritage,Patrimoine canadien
SRV03353,122,Canadian Heritage,Patrimoine canadien
SRV03351,122,Canadian Heritage,Patrimoine canadien
SRV03350,122,Canadian Heritage,Patrimoine canadien
SRV03349,126,Global Affairs Canada,Affaires mondiales Canada
SRV03345,122,Canadian Heritage,Patrimoine canadien
SRV03343,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV03339,126,Global Affairs Canada,Affaires mondiales Canada
SRV03336,126,Global Affairs Canada,Affaires mondiales Canada
SRV03335,126,Global Affairs Canada,Affaires mondiales Canada
SRV03334,122,Canadian Heritage,Patrimoine canadien
SRV03333,135,Public Safety Canada,Sécurité publique Canada
SRV03332,122,Canadian Heritage,Patrimoine canadien
SRV03330,122,Canadian Heritage,Patrimoine canadien
SRV03327,122,Canadian Heritage,Patrimoine canadien
SRV03325,122,Canadian Heritage,Patrimoine canadien
SRV03323,122,Canadian Heritage,Patrimoine canadien
SRV03322,122,Canadian Heritage,Patrimoine canadien
SRV03316,126,Global Affairs Canada,Affaires mondiales Canada
SRV03311,126,Global Affairs Canada,Affaires mondiales Canada
SRV03309,122,Canadian Heritage,Patrimoine canadien
SRV03308,122,Canadian Heritage,Patrimoine canadien
SRV03307,122,Canadian Heritage,Patrimoine canadien
SRV03306,122,Canadian Heritage,Patrimoine canadien
SRV03305,126,Global Affairs Canada,Affaires mondiales Canada
SRV03304,122,Canadian Heritage,Patrimoine canadien
SRV03303,126,Global Affairs Canada,Affaires mondiales Canada
SRV03301,122,Canadian Heritage,Patrimoine canadien
SRV03298,122,Canadian Heritage,Patrimoine canadien
SRV03297,126,Global Affairs Canada,Affaires mondiales Canada
SRV03296,122,Canadian Heritage,Patrimoine canadien
SRV03291,122,Canadian Heritage,Patrimoine canadien
SRV03289,122,Canadian Heritage,Patrimoine canadien
SRV03286,126,Global Affairs Canada,Affaires mondiales Canada
SRV03284,126,Global Affairs Canada,Affaires mondiales Canada
SRV03279,126,Global Affairs Canada,Affaires mondiales Canada
SRV03278,126,Global Affairs Canada,Affaires mondiales Canada
SRV03276,126,Global Affairs Canada,Affaires mondiales Canada
SRV03272,126,Global Affairs Canada,Affaires mondiales Canada
